timestamp,lat,lon,altitude,uid,tid
2009-03-12 01:04:24.000,39.9886266,116.3102749,187.0,25,025_20090312010036_1
2009-03-12 01:04:28.000,39.9885833,116.3101233,187.0,25,025_20090312010036_1
2009-03-12 01:04:32.000,39.9886366,116.3100533,187.0,25,025_20090312010036_1
2009-03-12 01:04:36.000,39.9887116,116.3100099,187.0,25,025_20090312010036_1
2009-03-12 01:04:47.000,39.9891366,116.3101166,187.0,25,025_20090312010036_1
2009-03-12 01:04:52.000,39.9893133,116.3100683,187.0,25,025_20090312010036_1
2009-03-12 01:05:03.000,39.9901549,116.3100799,187.0,25,025_20090312010036_1
2009-03-12 01:05:07.000,39.9904216,116.3100799,187.0,25,025_20090312010036_1
2009-03-12 01:05:12.000,39.9911016,116.3100516,187.0,25,025_20090312010036_1
2009-03-12 01:05:16.500,39.9914666,116.3100066,187.0,25,025_20090312010036_1
2009-03-12 01:05:29.000,39.9927816,116.3098816,187.0,25,025_20090312010036_1
2009-03-12 01:05:32.000,39.9929849,116.3098466,187.0,25,025_20090312010036_1
2009-03-12 01:05:37.000,39.99337,116.3097833,187.0,25,025_20090312010036_1
2009-03-12 01:05:42.000,39.9938083,116.3097366,187.0,25,025_20090312010036_1
2009-03-12 01:05:47.000,39.9939883,116.3097333,187.0,25,025_20090312010036_1
2009-03-12 01:05:52.000,39.9941666,116.3097549,187.0,25,025_20090312010036_1
2009-03-12 01:05:57.000,39.9942266,116.3097533,187.0,25,025_20090312010036_1
2009-03-12 01:06:02.000,39.9942233,116.3097266,183.7,25,025_20090312010036_1
2009-03-12 01:06:07.000,39.9942733,116.3097183,183.7,25,025_20090312010036_1
2009-03-12 01:06:12.000,39.9943616,116.3096883,183.7,25,025_20090312010036_1
2009-03-12 01:06:17.000,39.9944249,116.309675,183.7,25,025_20090312010036_1
2009-03-12 01:06:22.000,39.9943399,116.3095999,183.7,25,025_20090312010036_1
2009-03-12 01:06:27.000,39.9943249,116.3095683,183.7,25,025_20090312010036_1
2009-03-12 01:06:32.000,39.9944399,116.309535,183.7,25,025_20090312010036_1
2009-03-12 01:06:37.000,39.994615,116.3095283,183.7,25,025_20090312010036_1
2009-03-12 01:06:42.000,39.9950733,116.3095233,183.7,25,025_20090312010036_1
2009-03-12 01:06:47.000,39.995355,116.3095016,183.7,25,025_20090312010036_1
2009-03-12 01:06:52.000,39.99582,116.3094083,183.7,25,025_20090312010036_1
2009-03-12 01:06:57.000,39.99607,116.3093633,183.7,25,025_20090312010036_1
2009-03-12 01:07:02.000,39.9963449,116.3093633,183.7,25,025_20090312010036_1
2009-03-12 01:07:07.000,39.9964133,116.3093983,183.7,25,025_20090312010036_1
2009-03-12 01:07:12.000,39.9964483,116.3094466,183.7,25,025_20090312010036_1
2009-03-12 01:07:17.000,39.99645,116.3094349,183.7,25,025_20090312010036_1
2009-03-12 01:07:22.000,39.9964549,116.3094033,183.7,25,025_20090312010036_1
2009-03-12 01:07:27.000,39.996605,116.3094116,183.7,25,025_20090312010036_1
2009-03-12 01:07:32.000,39.9968966,116.3093849,183.7,25,025_20090312010036_1
2009-03-12 01:07:37.000,39.9971616,116.30936,183.7,25,025_20090312010036_1
2009-03-12 01:07:42.000,39.9976416,116.3093399,183.7,25,025_20090312010036_1
2009-03-12 01:07:46.500,39.997965,116.3093199,183.7,25,025_20090312010036_1
2009-03-12 01:07:52.000,39.9983033,116.3093216,183.7,25,025_20090312010036_1
2009-03-12 01:07:57.000,39.9987149,116.3092683,183.7,25,025_20090312010036_1
2009-03-12 01:08:02.000,39.9991083,116.3092316,183.7,25,025_20090312010036_1
2009-03-12 01:08:07.000,39.9997383,116.3092349,187.0,25,025_20090312010036_1
2009-03-12 01:08:12.000,40.0002716,116.3092516,187.0,25,025_20090312010036_1
2009-03-12 01:08:17.000,40.0006766,116.3092683,187.0,25,025_20090312010036_1
2009-03-12 01:08:22.000,40.0012683,116.309275,187.0,25,025_20090312010036_1
2009-03-12 01:08:27.000,40.0016083,116.3092699,190.3,25,025_20090312010036_1
2009-03-12 01:08:32.000,40.0019649,116.3091833,190.3,25,025_20090312010036_1
2009-03-12 01:08:37.000,40.0022249,116.3091949,190.3,25,025_20090312010036_1
2009-03-12 01:08:42.000,40.0026233,116.309205,190.3,25,025_20090312010036_1
2009-03-12 01:08:47.000,40.0028766,116.3092183,190.3,25,025_20090312010036_1
2009-03-12 01:08:52.000,40.0032016,116.30922,190.3,25,025_20090312010036_1
2009-03-12 01:08:55.000,40.0031283,116.3091866,190.3,25,025_20090312010036_1
2009-03-12 01:09:03.000,40.0031183,116.3091816,187.0,25,025_20090312010036_1
2009-03-12 01:09:07.000,40.0031783,116.3091883,187.0,25,025_20090312010036_1
2009-03-12 01:09:12.000,40.0034266,116.3092466,187.0,25,025_20090312010036_1
2009-03-12 01:09:17.000,40.0036499,116.3093499,187.0,25,025_20090312010036_1
2009-03-12 01:09:22.000,40.0040833,116.3096349,187.0,25,025_20090312010036_1
2009-03-12 01:09:27.000,40.0043416,116.3099049,187.0,25,025_20090312010036_1
2009-03-12 01:09:32.000,40.0046433,116.3104533,187.0,25,025_20090312010036_1
2009-03-12 01:09:36.000,40.0048099,116.3109183,187.0,25,025_20090312010036_1
2009-03-12 01:09:41.500,40.0049416,116.3116066,187.0,25,025_20090312010036_1
2009-03-12 01:09:47.000,40.0049999,116.3122449,187.0,25,025_20090312010036_1
2009-03-12 01:09:52.000,40.0052383,116.3128766,187.0,25,025_20090312010036_1
2009-03-12 01:09:57.000,40.0055983,116.3130966,187.0,25,025_20090312010036_1
2009-03-12 01:10:02.000,40.0061916,116.3131733,187.0,25,025_20090312010036_1
2009-03-12 01:10:07.000,40.0066083,116.3131466,187.0,25,025_20090312010036_1
2009-03-12 01:10:12.000,40.0073599,116.3130716,187.0,25,025_20090312010036_1
2009-03-12 01:10:16.500,40.0076866,116.3130416,187.0,25,025_20090312010036_1
2009-03-12 01:10:22.000,40.0082016,116.3129799,190.3,25,025_20090312010036_1
2009-03-12 01:10:27.000,40.0087633,116.3128833,187.0,25,025_20090312010036_1
2009-03-12 01:10:32.000,40.0091233,116.3128083,187.0,25,025_20090312010036_1
2009-03-12 01:10:37.000,40.0095433,116.3127366,180.4,25,025_20090312010036_1
2009-03-12 01:10:42.000,40.0097933,116.3127116,180.4,25,025_20090312010036_1
2009-03-12 01:10:47.000,40.0102299,116.3126516,177.2,25,025_20090312010036_1
2009-03-12 01:10:52.000,40.0105599,116.3126149,177.2,25,025_20090312010036_1
2009-03-12 01:10:57.000,40.0110649,116.3125416,170.6,25,025_20090312010036_1
2009-03-12 01:11:01.000,40.0112499,116.3125216,167.3,25,025_20090312010036_1
