timestamp,lat,lon,altitude,uid,tid
2009-03-15 05:07:26.000000000,40.020785,116.30797,91.0,26,026_20090315040704_4
2009-03-15 05:07:32.000000000,40.020658,116.307936,92.0,26,026_20090315040704_4
2009-03-15 05:07:37.000000000,40.020396,116.307972,91.0,26,026_20090315040704_4
2009-03-15 05:07:42.000000000,40.019941,116.308013,87.0,26,026_20090315040704_4
2009-03-15 05:07:47.500000000,40.019704,116.308014,97.0,26,026_20090315040704_4
2009-03-15 05:07:54.000000000,40.019514,116.307984,121.0,26,026_20090315040704_4
2009-03-15 05:07:59.000000000,40.019506,116.307978,121.0,26,026_20090315040704_4
2009-03-15 05:08:03.000000000,40.019506,116.307978,121.0,26,026_20090315040704_4
2009-03-15 05:08:09.000000000,40.019469,116.307997,122.0,26,026_20090315040704_4
2009-03-15 05:08:13.000000000,40.019362,116.308024,121.0,26,026_20090315040704_4
2009-03-15 05:08:17.000000000,40.019117,116.308095,121.0,26,026_20090315040704_4
2009-03-15 05:08:21.750000128,40.018806,116.308133,101.0,26,026_20090315040704_4
2009-03-15 05:08:27.000000000,40.018362,116.30827,85.0,26,026_20090315040704_4
2009-03-15 05:08:32.000000000,40.017958,116.308608,77.0,26,026_20090315040704_4
2009-03-15 05:08:37.000000000,40.017561,116.309018,70.0,26,026_20090315040704_4
2009-03-15 05:08:42.000000000,40.0172,116.309418,67.0,26,026_20090315040704_4
2009-03-15 05:08:48.000000000,40.016903,116.309704,62.0,26,026_20090315040704_4
2009-03-15 05:08:53.000000000,40.016872,116.309731,53.0,26,026_20090315040704_4
2009-03-15 05:08:58.000000000,40.016841,116.309733,48.0,26,026_20090315040704_4
2009-03-15 05:09:03.000000000,40.016779,116.309763,42.0,26,026_20090315040704_4
2009-03-15 05:09:07.000000000,40.016691,116.309841,40.0,26,026_20090315040704_4
2009-03-15 05:09:12.000000000,40.016372,116.310241,36.0,26,026_20090315040704_4
2009-03-15 05:09:17.000000000,40.015955,116.310671,39.0,26,026_20090315040704_4
2009-03-15 05:09:21.333333248,40.015494,116.311045,38.0,26,026_20090315040704_4
2009-03-15 05:09:26.000000000,40.015187,116.311273,48.0,26,026_20090315040704_4
2009-03-15 05:09:32.000000000,40.01499,116.311404,54.0,26,026_20090315040704_4
2009-03-15 05:09:39.000000000,40.014906,116.311439,68.0,26,026_20090315040704_4
2009-03-15 05:09:44.000000000,40.014907,116.311438,69.0,26,026_20090315040704_4
2009-03-15 05:09:48.000000000,40.014907,116.311438,69.0,26,026_20090315040704_4
2009-03-15 05:09:54.000000000,40.014896,116.311444,71.0,26,026_20090315040704_4
2009-03-15 05:09:58.000000000,40.014804,116.311509,74.0,26,026_20090315040704_4
2009-03-15 05:10:02.666666752,40.01458,116.311625,74.0,26,026_20090315040704_4
2009-03-15 05:10:07.500000000,40.014176,116.311769,76.0,26,026_20090315040704_4
2009-03-15 05:10:12.000000000,40.0138,116.311871,73.0,26,026_20090315040704_4
2009-03-15 05:10:17.000000000,40.013328,116.311949,77.0,26,026_20090315040704_4
2009-03-15 05:10:21.500000000,40.012865,116.312023,81.0,26,026_20090315040704_4
2009-03-15 05:10:26.666666752,40.012395,116.312086,86.0,26,026_20090315040704_4
2009-03-15 05:10:32.000000000,40.011958,116.312142,87.0,26,026_20090315040704_4
2009-03-15 05:10:37.666666752,40.011499,116.312188,90.0,26,026_20090315040704_4
2009-03-15 05:10:42.000000000,40.011139,116.312227,88.0,26,026_20090315040704_4
2009-03-15 05:10:47.000000000,40.010662,116.312289,83.0,26,026_20090315040704_4
2009-03-15 05:10:52.000000000,40.01018,116.312339,85.0,26,026_20090315040704_4
2009-03-15 05:10:57.000000000,40.009665,116.312419,87.0,26,026_20090315040704_4
2009-03-15 05:11:01.500000000,40.009143,116.312469,85.0,26,026_20090315040704_4
2009-03-15 05:11:07.000000000,40.008684,116.31252,82.0,26,026_20090315040704_4
2009-03-15 05:11:11.000000000,40.008263,116.312577,85.0,26,026_20090315040704_4
2009-03-15 05:11:16.000000000,40.008282,116.312602,95.0,26,026_20090315040704_4
2009-03-15 05:11:22.500000000,40.008271,116.312615,96.0,26,026_20090315040704_4
2009-03-15 05:11:29.000000000,40.008125,116.312664,100.0,26,026_20090315040704_4
2009-03-15 05:11:34.000000000,40.008087,116.312665,100.0,26,026_20090315040704_4
2009-03-15 05:11:38.000000000,40.007971,116.312677,99.0,26,026_20090315040704_4
2009-03-15 05:11:42.000000000,40.007713,116.312698,97.0,26,026_20090315040704_4
2009-03-15 05:11:47.000000000,40.007386,116.312724,95.0,26,026_20090315040704_4
2009-03-15 05:11:52.000000000,40.006915,116.312763,91.0,26,026_20090315040704_4
2009-03-15 05:11:57.000000000,40.006369,116.312843,89.0,26,026_20090315040704_4
2009-03-15 05:12:02.000000000,40.005781,116.312888,87.0,26,026_20090315040704_4
2009-03-15 05:12:07.000000000,40.005254,116.312703,85.0,26,026_20090315040704_4
2009-03-15 05:12:12.000000000,40.00494,116.312084,81.0,26,026_20090315040704_4
2009-03-15 05:12:17.000000000,40.004851,116.311281,77.0,26,026_20090315040704_4
2009-03-15 05:12:22.000000000,40.004721,116.310539,74.0,26,026_20090315040704_4
2009-03-15 05:12:27.000000000,40.004499,116.309888,72.0,26,026_20090315040704_4
2009-03-15 05:12:32.000000000,40.004143,116.309361,70.0,26,026_20090315040704_4
2009-03-15 05:12:37.000000000,40.003608,116.309015,66.0,26,026_20090315040704_4
2009-03-15 05:12:42.000000000,40.003263,116.308918,66.0,26,026_20090315040704_4
2009-03-15 05:12:46.000000000,40.00283,116.308895,61.0,26,026_20090315040704_4
2009-03-15 05:12:50.000000000,40.002594,116.308911,58.0,26,026_20090315040704_4
2009-03-15 05:12:55.000000000,40.002561,116.30891,57.0,26,026_20090315040704_4
2009-03-15 05:13:01.500000000,40.00256,116.30891,56.0,26,026_20090315040704_4
2009-03-15 05:13:05.000000000,40.002553,116.30891,56.0,26,026_20090315040704_4
2009-03-15 05:13:10.000000000,40.002527,116.308906,56.0,26,026_20090315040704_4
2009-03-15 05:13:16.500000000,40.002478,116.308933,53.0,26,026_20090315040704_4
2009-03-15 05:13:22.000000000,40.002224,116.308947,57.0,26,026_20090315040704_4
2009-03-15 05:13:27.000000000,40.001979,116.308918,56.0,26,026_20090315040704_4
2009-03-15 05:13:32.000000000,40.001559,116.308896,53.0,26,026_20090315040704_4
2009-03-15 05:13:37.000000000,40.001254,116.308928,51.0,26,026_20090315040704_4
2009-03-15 05:13:42.333333248,40.000721,116.308907,53.0,26,026_20090315040704_4
2009-03-15 05:13:47.000000000,40.000345,116.308899,53.0,26,026_20090315040704_4
2009-03-15 05:13:52.000000000,39.999797,116.308881,61.0,26,026_20090315040704_4
2009-03-15 05:13:56.750000128,39.999253,116.30888,58.0,26,026_20090315040704_4
2009-03-15 05:14:02.000000000,39.998734,116.30887,57.0,26,026_20090315040704_4
2009-03-15 05:14:07.000000000,39.998414,116.308862,58.0,26,026_20090315040704_4
2009-03-15 05:14:12.000000000,39.997907,116.308805,64.0,26,026_20090315040704_4
2009-03-15 05:14:16.750000128,39.997525,116.3088,60.0,26,026_20090315040704_4
2009-03-15 05:14:22.500000000,39.997083,116.308832,65.0,26,026_20090315040704_4
2009-03-15 05:14:28.000000000,39.996885,116.30885,77.0,26,026_20090315040704_4
2009-03-15 05:14:33.000000000,39.996863,116.308871,85.0,26,026_20090315040704_4
2009-03-15 05:14:38.000000000,39.996865,116.308868,90.0,26,026_20090315040704_4
2009-03-15 05:14:42.000000000,39.996865,116.308868,90.0,26,026_20090315040704_4
2009-03-15 05:14:48.000000000,39.996771,116.308888,91.0,26,026_20090315040704_4
2009-03-15 05:14:52.000000000,39.996543,116.308936,95.0,26,026_20090315040704_4
2009-03-15 05:14:57.249999872,39.996239,116.308973,104.0,26,026_20090315040704_4
2009-03-15 05:15:02.000000000,39.995781,116.309039,110.0,26,026_20090315040704_4
2009-03-15 05:15:06.500000000,39.995272,116.309099,107.0,26,026_20090315040704_4
2009-03-15 05:15:11.000000000,39.994811,116.309121,106.0,26,026_20090315040704_4
2009-03-15 05:15:17.000000000,39.994643,116.309154,113.0,26,026_20090315040704_4
2009-03-15 05:15:22.000000000,39.994649,116.309146,114.0,26,026_20090315040704_4
2009-03-15 05:15:26.000000000,39.994649,116.309146,114.0,26,026_20090315040704_4
2009-03-15 05:15:32.000000000,39.994518,116.309147,116.0,26,026_20090315040704_4
2009-03-15 05:15:37.000000000,39.994209,116.309178,116.0,26,026_20090315040704_4
2009-03-15 05:15:42.500000000,39.993693,116.309268,116.0,26,026_20090315040704_4
2009-03-15 05:15:46.500000000,39.993298,116.309304,117.0,26,026_20090315040704_4
2009-03-15 05:15:52.000000000,39.992848,116.309417,118.0,26,026_20090315040704_4
2009-03-15 05:15:57.000000000,39.992393,116.309527,118.0,26,026_20090315040704_4
2009-03-15 05:16:02.000000000,39.991919,116.309569,119.0,26,026_20090315040704_4
2009-03-15 05:16:09.000000000,39.991574,116.309576,119.0,26,026_20090315040704_4
2009-03-15 05:16:13.000000000,39.991574,116.309576,119.0,26,026_20090315040704_4
2009-03-15 05:16:19.000000000,39.99156,116.309581,119.0,26,026_20090315040704_4
2009-03-15 05:16:24.000000000,39.991522,116.309584,118.0,26,026_20090315040704_4
2009-03-15 05:16:29.000000000,39.991505,116.309584,118.0,26,026_20090315040704_4
2009-03-15 05:16:34.000000000,39.991493,116.309584,118.0,26,026_20090315040704_4
2009-03-15 05:16:39.000000000,39.991489,116.309584,118.0,26,026_20090315040704_4
2009-03-15 05:16:44.000000000,39.991492,116.309583,118.0,26,026_20090315040704_4
2009-03-15 05:16:49.000000000,39.991491,116.309583,118.0,26,026_20090315040704_4
2009-03-15 05:16:54.000000000,39.991484,116.309582,118.0,26,026_20090315040704_4
2009-03-15 05:16:59.000000000,39.991479,116.309582,118.0,26,026_20090315040704_4
2009-03-15 05:17:03.000000000,39.991479,116.309582,118.0,26,026_20090315040704_4
2009-03-15 05:17:09.000000000,39.99144,116.309598,118.0,26,026_20090315040704_4
2009-03-15 05:17:13.000000000,39.99132,116.309602,118.0,26,026_20090315040704_4
2009-03-15 05:17:17.000000000,39.991117,116.309602,123.0,26,026_20090315040704_4
2009-03-15 05:17:22.500000000,39.990922,116.309645,126.0,26,026_20090315040704_4
2009-03-15 05:17:27.000000000,39.990727,116.309669,131.0,26,026_20090315040704_4
2009-03-15 05:17:32.000000000,39.990581,116.309676,132.0,26,026_20090315040704_4
2009-03-15 05:17:37.333333248,39.990217,116.309729,137.0,26,026_20090315040704_4
2009-03-15 05:17:42.500000000,39.98977,116.309722,142.0,26,026_20090315040704_4
2009-03-15 05:17:47.000000000,39.989392,116.309719,147.0,26,026_20090315040704_4
2009-03-15 05:17:51.750000128,39.988947,116.309686,158.0,26,026_20090315040704_4
2009-03-15 05:17:57.000000000,39.988472,116.309656,164.0,26,026_20090315040704_4
2009-03-15 05:18:01.000000000,39.988291,116.309746,158.0,26,026_20090315040704_4
2009-03-15 05:18:07.500000000,39.988296,116.309774,159.0,26,026_20090315040704_4
2009-03-15 05:18:11.000000000,39.988293,116.309773,160.0,26,026_20090315040704_4
2009-03-15 05:18:17.666666752,39.988196,116.309776,156.0,26,026_20090315040704_4
2009-03-15 05:18:22.000000000,39.98784,116.309865,142.0,26,026_20090315040704_4
2009-03-15 05:18:27.000000000,39.987512,116.309921,138.0,26,026_20090315040704_4
2009-03-15 05:18:32.000000000,39.987011,116.309974,137.0,26,026_20090315040704_4
2009-03-15 05:18:37.000000000,39.986699,116.31,137.0,26,026_20090315040704_4
2009-03-15 05:18:42.500000000,39.986349,116.309979,149.0,26,026_20090315040704_4
2009-03-15 05:18:47.000000000,39.986136,116.309986,153.0,26,026_20090315040704_4
2009-03-15 05:18:51.000000000,39.986011,116.310016,155.0,26,026_20090315040704_4
2009-03-15 05:18:56.000000000,39.985769,116.310053,160.0,26,026_20090315040704_4
2009-03-15 05:19:02.000000000,39.985657,116.310049,159.0,26,026_20090315040704_4
2009-03-15 05:19:07.000000000,39.985434,116.310038,157.0,26,026_20090315040704_4
2009-03-15 05:19:12.500000000,39.985332,116.31006,157.0,26,026_20090315040704_4
2009-03-15 05:19:16.000000000,39.985104,116.310055,157.0,26,026_20090315040704_4
2009-03-15 05:19:21.000000000,39.985012,116.310079,155.0,26,026_20090315040704_4
2009-03-15 05:19:26.000000000,39.985014,116.310062,155.0,26,026_20090315040704_4
2009-03-15 05:19:31.000000000,39.985011,116.310061,155.0,26,026_20090315040704_4
2009-03-15 05:19:36.000000000,39.985009,116.310061,155.0,26,026_20090315040704_4
2009-03-15 05:19:41.000000000,39.985007,116.310061,155.0,26,026_20090315040704_4
2009-03-15 05:19:46.000000000,39.985011,116.310062,155.0,26,026_20090315040704_4
2009-03-15 05:19:51.000000000,39.98501,116.310062,156.0,26,026_20090315040704_4
2009-03-15 05:19:57.500000000,39.985005,116.310063,156.0,26,026_20090315040704_4
2009-03-15 05:20:01.000000000,39.985009,116.310062,156.0,26,026_20090315040704_4
2009-03-15 05:20:06.000000000,39.985019,116.310063,155.0,26,026_20090315040704_4
2009-03-15 05:20:12.500000000,39.985026,116.310064,155.0,26,026_20090315040704_4
2009-03-15 05:20:16.000000000,39.98502,116.310062,155.0,26,026_20090315040704_4
2009-03-15 05:20:21.000000000,39.985008,116.310061,155.0,26,026_20090315040704_4
2009-03-15 05:20:26.000000000,39.985008,116.310058,155.0,26,026_20090315040704_4
2009-03-15 05:20:31.000000000,39.985016,116.310058,155.0,26,026_20090315040704_4
2009-03-15 05:20:36.000000000,39.985014,116.310058,156.0,26,026_20090315040704_4
2009-03-15 05:20:42.500000000,39.985013,116.310058,156.0,26,026_20090315040704_4
2009-03-15 05:20:46.000000000,39.985019,116.310057,156.0,26,026_20090315040704_4
2009-03-15 05:20:51.000000000,39.985036,116.310056,156.0,26,026_20090315040704_4
2009-03-15 05:20:56.000000000,39.985044,116.310057,155.0,26,026_20090315040704_4
2009-03-15 05:21:01.000000000,39.985052,116.310056,154.0,26,026_20090315040704_4
2009-03-15 05:21:06.000000000,39.985055,116.310056,154.0,26,026_20090315040704_4
2009-03-15 05:21:11.000000000,39.985054,116.310055,154.0,26,026_20090315040704_4
2009-03-15 05:21:16.000000000,39.985052,116.310054,154.0,26,026_20090315040704_4
2009-03-15 05:21:21.000000000,39.985059,116.310055,154.0,26,026_20090315040704_4
2009-03-15 05:21:27.500000000,39.985057,116.310054,155.0,26,026_20090315040704_4
2009-03-15 05:21:31.000000000,39.985052,116.310053,154.0,26,026_20090315040704_4
2009-03-15 05:21:37.500000000,39.985041,116.310052,154.0,26,026_20090315040704_4
2009-03-15 05:21:41.000000000,39.985035,116.310052,154.0,26,026_20090315040704_4
2009-03-15 05:21:47.500000000,39.984916,116.310059,154.0,26,026_20090315040704_4
2009-03-15 05:21:52.000000000,39.984688,116.310083,164.0,26,026_20090315040704_4
2009-03-15 05:21:56.000000000,39.984478,116.310097,166.0,26,026_20090315040704_4
2009-03-15 05:22:01.500000000,39.984238,116.310132,160.0,26,026_20090315040704_4
2009-03-15 05:22:07.000000000,39.983998,116.310172,155.0,26,026_20090315040704_4
2009-03-15 05:22:12.000000000,39.983785,116.31021,151.0,26,026_20090315040704_4
2009-03-15 05:22:17.500000000,39.983469,116.310234,145.0,26,026_20090315040704_4
2009-03-15 05:22:23.000000000,39.983185,116.310242,142.0,26,026_20090315040704_4
2009-03-15 05:22:27.000000000,39.982949,116.310246,145.0,26,026_20090315040704_4
2009-03-15 05:22:32.500000000,39.982709,116.310273,141.0,26,026_20090315040704_4
2009-03-15 05:22:39.000000000,39.982541,116.31025,152.0,26,026_20090315040704_4
2009-03-15 05:22:44.000000000,39.982535,116.310236,169.0,26,026_20090315040704_4
2009-03-15 05:22:49.000000000,39.982465,116.310221,176.0,26,026_20090315040704_4
2009-03-15 05:22:51.000000000,39.982326,116.310253,165.0,26,026_20090315040704_4
2009-03-15 05:22:55.000000000,39.982242,116.310323,155.0,26,026_20090315040704_4
2009-03-15 05:23:00.000000000,39.982215,116.310362,159.0,26,026_20090315040704_4
2009-03-15 05:23:06.500000000,39.982212,116.310361,160.0,26,026_20090315040704_4
2009-03-15 05:23:10.000000000,39.982215,116.310357,161.0,26,026_20090315040704_4
2009-03-15 05:23:15.000000000,39.982209,116.310239,166.0,26,026_20090315040704_4
2009-03-15 05:23:20.000000000,39.982201,116.310223,165.0,26,026_20090315040704_4
2009-03-15 05:23:26.500000000,39.98218,116.310231,166.0,26,026_20090315040704_4
2009-03-15 05:23:31.000000000,39.98201,116.31025,171.0,26,026_20090315040704_4
2009-03-15 05:23:37.500000000,39.981998,116.310242,173.0,26,026_20090315040704_4
2009-03-15 05:23:41.000000000,39.982006,116.31025,176.0,26,026_20090315040704_4
2009-03-15 05:23:46.000000000,39.981962,116.310329,179.0,26,026_20090315040704_4
2009-03-15 05:23:51.000000000,39.981958,116.310328,178.0,26,026_20090315040704_4
2009-03-15 05:23:56.000000000,39.981952,116.310327,179.0,26,026_20090315040704_4
2009-03-15 05:24:01.000000000,39.981953,116.310325,179.0,26,026_20090315040704_4
