timestamp,lat,lon,altitude,uid,tid
2009-04-10 06:55:14.000000000,39.7500683,116.3382716,95.1,41,041_20090410054624_3
2009-04-10 06:55:17.000000000,39.7502816,116.3382516,95.1,41,041_20090410054624_3
2009-04-10 06:55:22.000000000,39.7513516,116.3381583,95.1,41,041_20090410054624_3
2009-04-10 06:55:27.000000000,39.7524216,116.3380649,98.4,41,041_20090410054624_3
2009-04-10 06:55:32.000000000,39.7534516,116.3379599,105.0,41,041_20090410054624_3
2009-04-10 06:55:37.000000000,39.75447,116.3378233,105.0,41,041_20090410054624_3
2009-04-10 06:55:42.000000000,39.7555249,116.3376766,105.0,41,041_20090410054624_3
2009-04-10 06:55:47.000000000,39.7566183,116.3375516,105.0,41,041_20090410054624_3
2009-04-10 06:55:52.000000000,39.7577116,116.3374049,108.3,41,041_20090410054624_3
2009-04-10 06:55:57.000000000,39.7587749,116.3372733,111.5,41,041_20090410054624_3
2009-04-10 06:56:02.000000000,39.7598433,116.3371283,128.0,41,041_20090410054624_3
2009-04-10 06:56:07.000000000,39.7609066,116.33698,131.2,41,041_20090410054624_3
2009-04-10 06:56:12.000000000,39.7619766,116.3368383,134.5,41,041_20090410054624_3
2009-04-10 06:56:17.000000000,39.76313,116.3366733,128.0,41,041_20090410054624_3
2009-04-10 06:56:22.000000000,39.7642783,116.3364983,121.4,41,041_20090410054624_3
2009-04-10 06:56:27.000000000,39.7653933,116.3363399,114.8,41,041_20090410054624_3
2009-04-10 06:56:32.000000000,39.7664416,116.3361616,114.8,41,041_20090410054624_3
2009-04-10 06:56:37.000000000,39.7675083,116.336,114.8,41,041_20090410054624_3
2009-04-10 06:56:42.000000000,39.7686166,116.335845,111.5,41,041_20090410054624_3
2009-04-10 06:56:47.000000000,39.7696883,116.3356799,108.3,41,041_20090410054624_3
2009-04-10 06:56:52.000000000,39.770805,116.33558,108.3,41,041_20090410054624_3
2009-04-10 06:56:57.000000000,39.7719866,116.3355416,114.8,41,041_20090410054624_3
2009-04-10 06:57:02.000000000,39.7731999,116.3355899,128.0,41,041_20090410054624_3
2009-04-10 06:57:07.000000000,39.7743883,116.3357299,134.5,41,041_20090410054624_3
2009-04-10 06:57:12.000000000,39.7755466,116.3359816,137.8,41,041_20090410054624_3
2009-04-10 06:57:17.000000000,39.7767216,116.336335,134.5,41,041_20090410054624_3
2009-04-10 06:57:22.000000000,39.7779133,116.3368433,124.7,41,041_20090410054624_3
2009-04-10 06:57:27.000000000,39.77909,116.3374249,121.4,41,041_20090410054624_3
2009-04-10 06:57:32.000000000,39.7802616,116.3380549,118.1,41,041_20090410054624_3
2009-04-10 06:57:37.000000000,39.7813582,116.3387133,114.8,41,041_20090410054624_3
2009-04-10 06:57:42.000000000,39.7823933,116.3393566,111.5,41,041_20090410054624_3
2009-04-10 06:57:47.000000000,39.7833916,116.3400099,114.8,41,041_20090410054624_3
2009-04-10 06:57:52.000000000,39.7843716,116.3406499,118.1,41,041_20090410054624_3
2009-04-10 06:57:57.000000000,39.7853566,116.3412933,118.1,41,041_20090410054624_3
2009-04-10 06:58:02.000000000,39.78632,116.34178,121.4,41,041_20090410054624_3
2009-04-10 06:58:07.000000000,39.787315,116.34211,131.2,41,041_20090410054624_3
2009-04-10 06:58:12.000000000,39.7883216,116.3423066,137.8,41,041_20090410054624_3
2009-04-10 06:58:17.000000000,39.7892633,116.3423833,141.1,41,041_20090410054624_3
2009-04-10 06:58:22.000000000,39.7901649,116.34234,141.1,41,041_20090410054624_3
2009-04-10 06:58:27.000000000,39.7910166,116.3422399,137.8,41,041_20090410054624_3
2009-04-10 06:58:32.000000000,39.7918783,116.3420833,128.0,41,041_20090410054624_3
2009-04-10 06:58:37.000000000,39.7927683,116.3418916,124.7,41,041_20090410054624_3
2009-04-10 06:58:42.000000000,39.7935816,116.341725,121.4,41,041_20090410054624_3
2009-04-10 06:58:47.000000000,39.7942349,116.3416799,124.7,41,041_20090410054624_3
2009-04-10 06:58:51.500000000,39.7948016,116.3417716,124.7,41,041_20090410054624_3
2009-04-10 06:58:56.500000000,39.7952783,116.3418466,124.7,41,041_20090410054624_3
2009-04-10 06:59:02.000000000,39.795725,116.341795,121.4,41,041_20090410054624_3
2009-04-10 06:59:07.500000000,39.796115,116.3417066,118.1,41,041_20090410054624_3
2009-04-10 06:59:14.000000000,39.7963216,116.3416533,118.1,41,041_20090410054624_3
2009-04-10 06:59:23.000000000,39.7964133,116.3416283,121.4,41,041_20090410054624_3
2009-04-10 06:59:42.000000000,39.7965249,116.3415916,124.7,41,041_20090410054624_3
2009-04-10 06:59:47.000000000,39.7968899,116.3414533,124.7,41,041_20090410054624_3
2009-04-10 06:59:52.000000000,39.7974316,116.3412233,128.0,41,041_20090410054624_3
2009-04-10 06:59:57.000000000,39.7980466,116.3409216,128.0,41,041_20090410054624_3
2009-04-10 07:00:02.000000000,39.7987333,116.3406583,128.0,41,041_20090410054624_3
2009-04-10 07:00:07.000000000,39.7994883,116.3404633,128.0,41,041_20090410054624_3
2009-04-10 07:00:12.000000000,39.8003016,116.3403066,128.0,41,041_20090410054624_3
2009-04-10 07:00:17.000000000,39.8011716,116.3401233,128.0,41,041_20090410054624_3
2009-04-10 07:00:22.000000000,39.8020816,116.3399466,128.0,41,041_20090410054624_3
2009-04-10 07:00:27.000000000,39.8029599,116.3397683,128.0,41,041_20090410054624_3
2009-04-10 07:00:32.000000000,39.8038466,116.339615,121.4,41,041_20090410054624_3
2009-04-10 07:00:37.000000000,39.8047716,116.3394499,121.4,41,041_20090410054624_3
2009-04-10 07:00:42.000000000,39.8056716,116.3393466,121.4,41,041_20090410054624_3
2009-04-10 07:00:47.000000000,39.8065216,116.3392716,121.4,41,041_20090410054624_3
2009-04-10 07:00:52.000000000,39.8073449,116.3392199,121.4,41,041_20090410054624_3
2009-04-10 07:00:57.000000000,39.8080933,116.3391833,121.4,41,041_20090410054624_3
2009-04-10 07:01:02.000000000,39.8087866,116.3391416,124.7,41,041_20090410054624_3
2009-04-10 07:01:07.000000000,39.8094716,116.33911,128.0,41,041_20090410054624_3
2009-04-10 07:01:12.000000000,39.8102016,116.3390683,131.2,41,041_20090410054624_3
2009-04-10 07:01:17.000000000,39.8110016,116.3390283,134.5,41,041_20090410054624_3
2009-04-10 07:01:22.000000000,39.8118449,116.3389866,141.1,41,041_20090410054624_3
2009-04-10 07:01:27.000000000,39.8127066,116.3389433,144.4,41,041_20090410054624_3
2009-04-10 07:01:32.000000000,39.8135666,116.3388933,141.1,41,041_20090410054624_3
2009-04-10 07:01:37.000000000,39.8143299,116.3388549,131.2,41,041_20090410054624_3
2009-04-10 07:01:42.000000000,39.8150099,116.3388233,121.4,41,041_20090410054624_3
2009-04-10 07:01:47.000000000,39.8157533,116.3387883,111.5,41,041_20090410054624_3
2009-04-10 07:01:52.000000000,39.8165466,116.3387666,111.5,41,041_20090410054624_3
2009-04-10 07:01:57.000000000,39.8173366,116.3387616,114.8,41,041_20090410054624_3
2009-04-10 07:02:02.000000000,39.8181083,116.3387666,124.7,41,041_20090410054624_3
2009-04-10 07:02:07.000000000,39.8189049,116.3388216,131.2,41,041_20090410054624_3
2009-04-10 07:02:12.000000000,39.8197199,116.3389433,137.8,41,041_20090410054624_3
2009-04-10 07:02:17.000000000,39.8205466,116.3390433,144.4,41,041_20090410054624_3
2009-04-10 07:02:22.000000000,39.8213216,116.3391666,147.6,41,041_20090410054624_3
2009-04-10 07:02:27.000000000,39.8220416,116.339285,147.6,41,041_20090410054624_3
2009-04-10 07:02:32.000000000,39.82274,116.3393983,144.4,41,041_20090410054624_3
2009-04-10 07:02:37.000000000,39.8234366,116.3394999,134.5,41,041_20090410054624_3
2009-04-10 07:02:42.000000000,39.8241416,116.3396049,128.0,41,041_20090410054624_3
2009-04-10 07:02:47.000000000,39.8248583,116.339705,128.0,41,041_20090410054624_3
2009-04-10 07:02:52.000000000,39.8255833,116.3398299,121.4,41,041_20090410054624_3
2009-04-10 07:02:57.000000000,39.8262799,116.3399533,121.4,41,041_20090410054624_3
2009-04-10 07:03:02.000000000,39.8269866,116.3400583,121.4,41,041_20090410054624_3
2009-04-10 07:03:07.000000000,39.8275949,116.3401683,124.7,41,041_20090410054624_3
2009-04-10 07:03:12.000000000,39.8280216,116.3405099,118.1,41,041_20090410054624_3
2009-04-10 07:03:17.000000000,39.8282666,116.3411266,121.4,41,041_20090410054624_3
2009-04-10 07:03:22.000000000,39.8285716,116.3417183,118.1,41,041_20090410054624_3
2009-04-10 07:03:27.000000000,39.8290633,116.3420583,121.4,41,041_20090410054624_3
2009-04-10 07:03:32.249999872,39.8296883,116.3420233,114.8,41,041_20090410054624_3
2009-04-10 07:03:37.000000000,39.8302283,116.3415816,114.8,41,041_20090410054624_3
2009-04-10 07:03:42.000000000,39.8307516,116.3408283,118.1,41,041_20090410054624_3
2009-04-10 07:03:47.000000000,39.8310266,116.3399899,118.1,41,041_20090410054624_3
2009-04-10 07:03:52.000000000,39.8310399,116.3393099,121.4,41,041_20090410054624_3
2009-04-10 07:03:57.000000000,39.8308116,116.3388249,124.7,41,041_20090410054624_3
2009-04-10 07:04:02.000000000,39.8305699,116.3383099,131.2,41,041_20090410054624_3
2009-04-10 07:04:07.000000000,39.8302932,116.3377749,137.8,41,041_20090410054624_3
2009-04-10 07:04:12.000000000,39.8300733,116.3372849,137.8,41,041_20090410054624_3
2009-04-10 07:04:17.000000000,39.829915,116.33672,134.5,41,041_20090410054624_3
2009-04-10 07:04:22.000000000,39.8298399,116.3360116,128.0,41,041_20090410054624_3
2009-04-10 07:04:27.000000000,39.8297616,116.3352649,124.7,41,041_20090410054624_3
2009-04-10 07:04:32.000000000,39.8297083,116.3344616,124.7,41,041_20090410054624_3
2009-04-10 07:04:37.000000000,39.829665,116.3337566,124.7,41,041_20090410054624_3
2009-04-10 07:04:42.000000000,39.8296233,116.3329333,124.7,41,041_20090410054624_3
2009-04-10 07:04:47.000000000,39.8295816,116.3320799,128.0,41,041_20090410054624_3
2009-04-10 07:04:52.000000000,39.82954,116.3311366,128.0,41,041_20090410054624_3
2009-04-10 07:04:57.000000000,39.8294899,116.3301666,131.2,41,041_20090410054624_3
2009-04-10 07:05:02.000000000,39.8294583,116.3291183,131.2,41,041_20090410054624_3
2009-04-10 07:05:07.000000000,39.8294266,116.3280066,128.0,41,041_20090410054624_3
2009-04-10 07:05:12.000000000,39.8294216,116.3268083,124.7,41,041_20090410054624_3
2009-04-10 07:05:17.000000000,39.8294216,116.3256049,128.0,41,041_20090410054624_3
2009-04-10 07:05:22.000000000,39.8294,116.3245633,134.5,41,041_20090410054624_3
2009-04-10 07:05:27.000000000,39.8293799,116.3234883,144.4,41,041_20090410054624_3
2009-04-10 07:05:32.000000000,39.8293682,116.3223933,150.9,41,041_20090410054624_3
2009-04-10 07:05:37.000000000,39.8293583,116.3212549,154.2,41,041_20090410054624_3
2009-04-10 07:05:42.000000000,39.8293599,116.3200749,160.8,41,041_20090410054624_3
2009-04-10 07:05:47.000000000,39.8293583,116.3189516,164.0,41,041_20090410054624_3
2009-04-10 07:05:52.000000000,39.8293583,116.3178199,167.3,41,041_20090410054624_3
2009-04-10 07:05:57.000000000,39.8293599,116.3166316,167.3,41,041_20090410054624_3
2009-04-10 07:06:02.000000000,39.82937,116.3153899,167.3,41,041_20090410054624_3
2009-04-10 07:06:07.000000000,39.829385,116.3140766,167.3,41,041_20090410054624_3
2009-04-10 07:06:12.000000000,39.8293833,116.3128216,164.0,41,041_20090410054624_3
2009-04-10 07:06:17.000000000,39.8293583,116.3116283,167.3,41,041_20090410054624_3
2009-04-10 07:06:22.000000000,39.8293516,116.3103683,170.6,41,041_20090410054624_3
2009-04-10 07:06:27.000000000,39.8293516,116.3091049,177.2,41,041_20090410054624_3
2009-04-10 07:06:32.000000000,39.8293499,116.3078983,187.0,41,041_20090410054624_3
2009-04-10 07:06:37.000000000,39.8293516,116.3067083,190.3,41,041_20090410054624_3
2009-04-10 07:06:42.000000000,39.8293516,116.3055916,187.0,41,041_20090410054624_3
2009-04-10 07:06:47.000000000,39.829355,116.3044399,173.9,41,041_20090410054624_3
2009-04-10 07:06:52.000000000,39.8293633,116.3032516,164.0,41,041_20090410054624_3
2009-04-10 07:06:57.000000000,39.8293749,116.3020083,160.8,41,041_20090410054624_3
2009-04-10 07:07:02.000000000,39.8294,116.3007149,160.8,41,041_20090410054624_3
2009-04-10 07:07:07.000000000,39.8294083,116.2993949,157.5,41,041_20090410054624_3
2009-04-10 07:07:12.000000000,39.8294183,116.2980933,147.6,41,041_20090410054624_3
2009-04-10 07:07:17.000000000,39.829425,116.2968999,144.4,41,041_20090410054624_3
2009-04-10 07:07:22.000000000,39.8294283,116.2957399,144.4,41,041_20090410054624_3
2009-04-10 07:07:27.000000000,39.829425,116.2946033,147.6,41,041_20090410054624_3
2009-04-10 07:07:32.000000000,39.8294233,116.2934949,150.9,41,041_20090410054624_3
2009-04-10 07:07:37.000000000,39.8294083,116.2924116,154.2,41,041_20090410054624_3
2009-04-10 07:07:42.000000000,39.8293899,116.2913699,157.5,41,041_20090410054624_3
2009-04-10 07:07:47.000000000,39.8293883,116.2903266,154.2,41,041_20090410054624_3
2009-04-10 07:07:52.000000000,39.8293916,116.2892366,154.2,41,041_20090410054624_3
2009-04-10 07:07:57.000000000,39.8294016,116.2881316,154.2,41,041_20090410054624_3
2009-04-10 07:08:02.000000000,39.829465,116.2870616,160.8,41,041_20090410054624_3
2009-04-10 07:08:07.000000000,39.8296449,116.2860516,164.0,41,041_20090410054624_3
2009-04-10 07:08:12.000000000,39.8299183,116.2851416,164.0,41,041_20090410054624_3
2009-04-10 07:08:17.000000000,39.8303316,116.2842616,160.8,41,041_20090410054624_3
2009-04-10 07:08:22.000000000,39.8309016,116.2834233,134.5,41,041_20090410054624_3
2009-04-10 07:08:27.000000000,39.8315216,116.2826866,131.2,41,041_20090410054624_3
2009-04-10 07:08:32.000000000,39.8321949,116.2821066,131.2,41,041_20090410054624_3
2009-04-10 07:08:37.000000000,39.8329466,116.2816683,131.2,41,041_20090410054624_3
2009-04-10 07:08:42.000000000,39.8337216,116.2813933,134.5,41,041_20090410054624_3
2009-04-10 07:08:47.000000000,39.8344199,116.2812483,141.1,41,041_20090410054624_3
2009-04-10 07:08:52.000000000,39.8350583,116.2811099,144.4,41,041_20090410054624_3
2009-04-10 07:08:57.000000000,39.8357549,116.2809483,144.4,41,041_20090410054624_3
2009-04-10 07:09:02.000000000,39.8365199,116.2807616,147.6,41,041_20090410054624_3
2009-04-10 07:09:07.000000000,39.8373349,116.2805883,147.6,41,041_20090410054624_3
2009-04-10 07:09:12.000000000,39.8382233,116.280395,147.6,41,041_20090410054624_3
2009-04-10 07:09:17.000000000,39.8391133,116.2802033,150.9,41,041_20090410054624_3
2009-04-10 07:09:22.000000000,39.83998,116.2799983,144.4,41,041_20090410054624_3
2009-04-10 07:09:27.000000000,39.8408083,116.279665,134.5,41,041_20090410054624_3
2009-04-10 07:09:32.000000000,39.8415283,116.2792199,131.2,41,041_20090410054624_3
2009-04-10 07:09:37.000000000,39.84212,116.278775,124.7,41,041_20090410054624_3
2009-04-10 07:09:41.500000000,39.8426683,116.2783833,131.2,41,041_20090410054624_3
2009-04-10 07:09:47.000000000,39.8431116,116.2781433,128.0,41,041_20090410054624_3
2009-04-10 07:09:52.000000000,39.8435333,116.2779933,118.1,41,041_20090410054624_3
2009-04-10 07:09:57.000000000,39.8438516,116.2779249,114.8,41,041_20090410054624_3
2009-04-10 07:10:02.000000000,39.8442483,116.2778683,121.4,41,041_20090410054624_3
2009-04-10 07:10:05.000000000,39.8444649,116.2778483,121.4,41,041_20090410054624_3
2009-04-10 07:10:16.750000128,39.8450466,116.2777116,121.4,41,041_20090410054624_3
2009-04-10 07:10:22.500000000,39.8455183,116.2777383,128.0,41,041_20090410054624_3
2009-04-10 07:10:27.000000000,39.8457466,116.2777466,131.2,41,041_20090410054624_3
2009-04-10 07:10:32.000000000,39.8460466,116.2777283,131.2,41,041_20090410054624_3
2009-04-10 07:10:37.000000000,39.8464716,116.2776849,137.8,41,041_20090410054624_3
2009-04-10 07:10:42.000000000,39.8469799,116.2776516,144.4,41,041_20090410054624_3
2009-04-10 07:10:47.000000000,39.8475166,116.2776316,147.6,41,041_20090410054624_3
2009-04-10 07:10:52.000000000,39.8480633,116.2776316,147.6,41,041_20090410054624_3
2009-04-10 07:10:57.000000000,39.8486849,116.2776383,150.9,41,041_20090410054624_3
2009-04-10 07:11:02.000000000,39.8493916,116.2776166,154.2,41,041_20090410054624_3
2009-04-10 07:11:07.000000000,39.8501333,116.2775516,154.2,41,041_20090410054624_3
2009-04-10 07:11:12.000000000,39.8508849,116.2774816,164.0,41,041_20090410054624_3
2009-04-10 07:11:17.000000000,39.8516116,116.2774249,170.6,41,041_20090410054624_3
2009-04-10 07:11:22.000000000,39.8523466,116.2773833,173.9,41,041_20090410054624_3
2009-04-10 07:11:27.000000000,39.8531216,116.2773283,173.9,41,041_20090410054624_3
2009-04-10 07:11:32.000000000,39.8539366,116.2772583,173.9,41,041_20090410054624_3
2009-04-10 07:11:37.000000000,39.8547316,116.2771916,173.9,41,041_20090410054624_3
2009-04-10 07:11:42.000000000,39.8554933,116.2771249,177.2,41,041_20090410054624_3
2009-04-10 07:11:47.000000000,39.8562383,116.2770633,173.9,41,041_20090410054624_3
2009-04-10 07:11:52.000000000,39.8569716,116.2769983,177.2,41,041_20090410054624_3
2009-04-10 07:11:57.000000000,39.8576983,116.2769799,180.4,41,041_20090410054624_3
2009-04-10 07:12:02.000000000,39.8584016,116.2770333,183.7,41,041_20090410054624_3
2009-04-10 07:12:07.000000000,39.8590516,116.2771166,177.2,41,041_20090410054624_3
2009-04-10 07:12:12.000000000,39.8596932,116.2771766,183.7,41,041_20090410054624_3
