timestamp,lat,lon,altitude,uid,tid
2008-01-14 15:12:54.000,39.9865349,116.3025183,679.1,62,062_20080114132113_4
2008-01-14 15:12:57.000,39.9865466,116.3026449,675.9,62,062_20080114132113_4
2008-01-14 15:13:01.500,39.9865466,116.3027566,675.9,62,062_20080114132113_4
2008-01-14 15:13:07.500,39.9865383,116.3029783,669.3,62,062_20080114132113_4
2008-01-14 15:13:12.000,39.9865533,116.3032083,666.0,62,062_20080114132113_4
2008-01-14 15:13:16.500,39.9865483,116.3032966,666.0,62,062_20080114132113_4
2008-01-14 15:13:22.500,39.9866316,116.3034516,659.4,62,062_20080114132113_4
2008-01-14 15:13:27.000,39.98681,116.3034233,656.2,62,062_20080114132113_4
2008-01-14 15:13:31.500,39.9869316,116.3033716,652.9,62,062_20080114132113_4
2008-01-14 15:13:37.500,39.9871333,116.3033666,649.6,62,062_20080114132113_4
2008-01-14 15:13:42.000,39.9872766,116.3033766,643.0,62,062_20080114132113_4
2008-01-14 15:13:45.000,39.9872933,116.3033416,639.8,62,062_20080114132113_4
2008-01-14 15:13:50.000,39.9872833,116.3033433,636.5,62,062_20080114132113_4
